City ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
155,Kudahuvadhoo,MV,81.43,broken clouds,2.6708,72.8944,Niyama Private Islands Maldives
156,Pekan,MY,75.31,broken clouds,3.4836,103.3996,Pekan Budget Hotel
157,Salalah,OM,73.49,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
159,Kahului,US,80.62,few clouds,20.8947,-156.47,Maui Seaside Hotel
161,Buala,SB,80.35,light rain,-8.145,159.5921,Maringe Lagoon Lodge
163,Faanui,PF,79.68,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
164,Kieta,PG,78.93,light rain,-6.2167,155.6333,Uruna Bay Retreat
168,Geraldton,AU,70.21,clear sky,-28.7667,114.6,Broadwater Mariner Resort
169,Madanapalle,IN,68.67,overcast clouds,13.55,78.5,Prithvi Lodge
173,Poum,NC,80.89,scattered clouds,-20.2333,164.0167,Gîte kajeon
174,Sancti Spiritus,CU,68.13,broken clouds,21.9297,-79.4425,Hostal El Parque
175,Kavaratti,IN,80.69,broken clouds,10.5669,72.642,Hotels in Lakshadweep Islands
177,Carnarvon,AU,77.07,broken clouds,-24.8667,113.6333,Hospitality Carnarvon
178,Sao Miguel Do Araguaia,BR,78.03,overcast clouds,-13.275,-50.1628,Hotel Executivo Palace
179,Caravelas,BR,82.29,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
187,Vanimo,PG,75.97,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
207,Angoche,MZ,77.99,overcast clouds,-16.2325,39.9086,Guest House HESADA
211,San Carlos De Bariloche,AR,77.45,clear sky,-41.1456,-71.3082,Hotel Patagonia
212,Koumac,NC,80.1,scattered clouds,-20.5667,164.2833,Le Monitel
214,Antofagasta,CL,72.21,few clouds,-23.65,-70.4,"Holiday Inn Express Antofagasta, an IHG Hotel"
215,Manta,EC,82.18,scattered clouds,-0.95,-80.7333,Balandra Hotel
219,Ancud,CL,69.33,scattered clouds,-41.8697,-73.8203,Hotel Arena Gruesa
224,Kilinochchi,LK,75.58,few clouds,9.3961,80.3982,Solaivanam Guest House
227,Gurupa,BR,73.09,overcast clouds,-1.405,-51.64,Hotel Vitória
236,Saint-Philippe,RE,80.19,broken clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
246,Banjar,ID,78.66,overcast clouds,-8.19,114.9675,The Hamsa Resort
250,Kanniyakumari,IN,78.42,few clouds,8.0833,77.5667,Sparsa
254,Saint-Joseph,RE,79.18,scattered clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
260,Altamira,BR,78.89,overcast clouds,-3.2033,-52.2064,Requinte Hotel
262,Sampit,ID,72.63,overcast clouds,-2.5333,112.95,Aquarius Boutique Hotel Sampit
263,Namuac,PH,74.32,moderate rain,18.6109,121.1657,Mlin Hotel
265,Moerai,PF,79.29,clear sky,-22.4333,-151.3333,Le Manotel
274,Chapada Dos Guimaraes,BR,73.06,light rain,-15.4606,-55.7497,Pousada Morro Dos Ventos
276,Phalaborwa,ZA,72.68,overcast clouds,-23.943,31.1411,Bothabelo Bed and Breakfast
278,Patea,NZ,68.67,clear sky,-39.7583,174.4833,Patea Rest N Fresh
280,Katherine,AU,79.12,overcast clouds,-14.4667,132.2667,Pine Tree Motel
281,Srivardhan,IN,70.45,clear sky,18.0333,73.0167,Savli Resort/Hotel - Shrivardhan
284,Port Blair,IN,77.04,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
285,Touros,BR,81.5,overcast clouds,-5.1989,-35.4608,INN NEW HORIZON
291,San Andres,CO,84.22,few clouds,12.5847,-81.7006,Hotel Arena Blanca
292,Oistins,BB,80.69,scattered clouds,13.0667,-59.5333,Butterfly Beach Hotel
295,Olinda,BR,80.33,broken clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
296,Muncar,ID,76.64,overcast clouds,-8.4333,114.3333,Zaky Homestay
297,Kalabo,ZM,65.5,overcast clouds,-14.97,22.6814,Sikakubete Guest House Kalabo Town Council
298,Antalaha,MG,74.43,few clouds,-14.9003,50.2788,Hotel Vitasoa
299,Lompoc,US,68.13,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
302,Mackay,AU,75.69,few clouds,-21.15,149.2,International Lodge Motel
304,Bambous Virieux,MU,80.85,scattered clouds,-20.3428,57.7575,Casa Tia Villa
305,Cururupu,BR,74.62,light rain,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
307,Belmonte,BR,84.7,few clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
310,San Cristobal,VE,78.98,clear sky,7.7669,-72.225,Posada Villaven C.A.
311,Constitucion,CL,65.84,broken clouds,-35.3333,-72.4167,Hotel Boutique Las Azucenas
314,Aquiraz,BR,84.29,overcast clouds,-3.9014,-38.3911,Pousada Rua Camurupim
315,Cabo San Lucas,MX,83.5,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
324,Coruripe,BR,78.33,overcast clouds,-10.1256,-36.1756,Pousada e Hotel Litoral Sul
326,Tamandare,BR,77.16,overcast clouds,-8.7597,-35.1047,Pousada 100 Passos
332,Atar,MR,77.54,overcast clouds,20.5169,-13.0499,Oumou Elghoura
336,Luanda,AO,78.73,overcast clouds,-8.8368,13.2343,Hotel Fórum
338,Bengkulu,ID,76.19,very heavy rain,-3.8004,102.2655,Grage Hotel Bengkulu
339,Saldanha,ZA,65.37,clear sky,-33.0117,17.9442,Blue Bay Lodge
340,Saint-Benoit,RE,80.71,scattered clouds,-21.038,55.7194,le meublé
346,Cap Malheureux,MU,81.09,broken clouds,-19.9842,57.6142,Pereybere Hotel & Spa
349,Cayenne,GF,80.1,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
358,Montepuez,MZ,67.57,overcast clouds,-13.1256,38.9997,PembaAparthotel
363,Sao Filipe,CV,71.11,overcast clouds,14.8961,-24.4956,Hotel Xaguate
365,Praia,CV,70.34,broken clouds,14.9215,-23.5087,LT Aparthotel
369,Mormugao,IN,74.46,clear sky,15.4,73.8,Coconut Creek Resort
372,Ugoofaaru,MV,82.11,broken clouds,5.6667,73.0,Ungoofaaru Inn
373,Camopi,GF,76.17,broken clouds,3.1655,-52.3158,La pousada
374,Valparaiso,CL,75.43,few clouds,-33.0393,-71.6273,Hotel Ultramar
376,Broken Hill,AU,76.05,clear sky,-31.95,141.4333,Royal Exchange Hotel
383,Hualmay,PE,74.75,broken clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
389,Pisco,PE,75.25,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
394,Manggar,ID,78.66,overcast clouds,-2.8833,108.2667,Guest Hotel
397,Port Augusta,AU,75.36,broken clouds,-32.5,137.7667,Majestic Oasis Apartments
398,Muscat,OM,68.02,clear sky,23.6139,58.5922,Mutrah Hotel
402,Labuhan,ID,78.53,overcast clouds,-6.8844,112.2051,DoubleFAG
408,Boyolangu,ID,76.71,overcast clouds,-8.1181,111.8935,Yos ega cv
412,Senanga,ZM,65.48,overcast clouds,-16.1167,23.2667,Zango lodge
417,Sur,OM,71.37,clear sky,22.5667,59.5289,Sur Plaza Hotel
418,Lazaro Cardenas,MX,83.77,clear sky,17.9583,-102.2,Baymont by Wyndham Lazaro Cardenas
419,Charters Towers,AU,70.81,clear sky,-20.1,146.2667,Cattleman's Rest Motor Inn
420,La Palma,US,69.22,overcast clouds,33.8464,-118.0467,La Quinta Inn & Suites by Wyndham Buena Park
421,Conceicao Do Araguaia,BR,78.6,broken clouds,-8.2578,-49.2647,Tarumã Tropical Hotel
422,Bandiagara,ML,75.38,clear sky,14.3501,-3.6104,Hotel de la Falaise
424,Ngunguru,NZ,68.16,clear sky,-35.6167,174.5,Pacific Rendezvous Motel Resort
432,Antonina,BR,75.11,overcast clouds,-25.4286,-48.7119,Hotel Capelista
434,Oriximina,BR,74.84,light rain,-1.7656,-55.8661,Pousada Tia Amélia
436,Port Macquarie,AU,66.88,overcast clouds,-31.4333,152.9167,Rydges Port Macquarie
439,Bandarbeyla,SO,75.92,overcast clouds,9.4942,50.8122,JABIR HOTEL
444,Huarmey,PE,75.36,few clouds,-10.0681,-78.1522,Hotel Miramar
448,Kokoda,PG,73.31,overcast clouds,-8.8785,147.7407,Daito Guest House
453,Bowen,AU,76.01,clear sky,-20.0167,148.2333,Castle Motor Lodge Motel
454,El Reno,US,69.19,clear sky,35.5323,-97.955,Home2 Suites by Hilton El Reno
456,Tuy Hoa,VN,70.5,broken clouds,13.0833,109.3,CenDeluxe Hotel Tuy Hoa
459,San Patricio,US,67.15,broken clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
465,Waipawa,NZ,66.94,few clouds,-41.4122,175.5153,Tora Coastal Walk
467,Kavieng,PG,81.25,moderate rain,-2.5744,150.7967,Nusa Island Retreat
468,Fayaoue,NC,81.97,broken clouds,-20.65,166.5333,Chez Dydyce Guesthouse
469,Ouro Preto,BR,73.38,scattered clouds,-20.3948,-43.5052,Hostel Goiabada com Queijo
471,Pedasi,PA,81.64,clear sky,7.5333,-80.0333,Selina Pedasi
477,San Quintin,MX,66.83,clear sky,30.4833,-115.95,Don Eddie's Landing
478,Okmulgee,US,67.21,clear sky,35.6234,-95.9605,"Holiday Inn Express & Suites Okmulgee, an IHG Hotel"
480,Buchanan,LR,80.56,overcast clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
488,Nelson Bay,AU,74.08,overcast clouds,-32.7167,152.15,Mantra Nelson Bay
489,Neiafu,TO,82.56,broken clouds,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
490,Berbera,SO,73.72,broken clouds,10.4396,45.0143,IBCO REAL ESTATE PROPERTY
491,Le Port,RE,80.6,overcast clouds,-20.9373,55.2919,KORBEY D'OR OUEST
493,Laguna,US,66.43,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
495,Savannah Bight,HN,75.0,overcast clouds,16.45,-85.85,Villa on Dunbar Rock
498,Taltal,CL,69.03,clear sky,-25.4,-70.4833,Residencial Karime
504,Maragogi,BR,77.38,overcast clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
506,Padang,ID,76.91,broken clouds,-0.9492,100.3543,Mercure Padang
511,Porto Novo,BJ,84.02,few clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
514,Saint-Georges,GD,83.88,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
516,Purranque,CL,78.28,overcast clouds,-40.9167,-73.1667,HOSPADAJE ERICA
522,Malakal,SS,75.09,clear sky,9.5334,31.6605,Nile Palace Hotel
523,Isla Aguada,MX,69.84,overcast clouds,18.7833,-91.4667,Freedom Shores
525,Concordia,AR,84.27,few clouds,-31.393,-58.0209,Palmar Hotel Casino
527,Pemangkat,ID,76.73,overcast clouds,1.1667,108.9667,Ramah Kost KITA
528,Ogaminana,NG,81.5,overcast clouds,7.5946,6.2248,Billy Guest Inn
529,Nabire,ID,74.73,overcast clouds,-3.3667,135.4833,Hotel Nusantara Nabire
530,Poindimie,NC,79.47,few clouds,-20.9333,165.3333,hotel de la plage
536,Imbituba,BR,72.82,overcast clouds,-28.24,-48.6703,Praia Hotel Imbituba
537,Les Cayes,HT,81.5,scattered clouds,18.2,-73.75,Villa Orphee
542,Rawson,AR,83.35,scattered clouds,-43.3002,-65.1023,Hosteria Sampedro
543,Auki,SB,77.85,overcast clouds,-8.7676,160.7034,Auki Motel
547,Liwale,TZ,66.49,overcast clouds,-9.7667,37.9333,Samoma lodge
549,Dingle,PH,74.71,clear sky,10.9995,122.6711,SEGAYA PROPERTY
559,Kampot,KH,78.85,scattered clouds,10.6167,104.1833,Two Moons Hotel
562,Biak,ID,76.46,overcast clouds,-0.9131,122.8766,Penginapan Kim
564,Diamantino,BR,75.99,moderate rain,-14.4086,-56.4461,Hotel Delta
569,Zuenoula,CI,80.33,overcast clouds,7.4292,-6.0431,Hotel Prestige Zla
572,Cockburn Town,TC,80.56,few clouds,21.4612,-71.1419,Osprey Beach Hotel
574,Pontes E Lacerda,BR,73.71,moderate rain,-15.2261,-59.3353,Hotel Bressan
575,Richards Bay,ZA,71.6,broken clouds,-28.783,32.0377,BON Hotel Waterfront Richards Bay
578,Bathsheba,BB,81.21,scattered clouds,13.2167,-59.5167,Atlantis Hotel
579,Nanyamba,TZ,69.44,overcast clouds,-10.6833,39.8333,Busati Lodge Nanyamba
584,Barra Do Corda,BR,74.59,overcast clouds,-5.5,-45.25,Belchior Palace Hotel
585,Amuntai,ID,72.59,broken clouds,-2.4177,115.2494,Hotel Balqis
